        7|        0-2.55e-05   -5e-05-7.29e-05-9.33e-05-0.000111-0.000125-0.000137-0.000145-0.000149-0.000151 -0.00015-0.000145-0.000137-0.000125-0.000111-9.34e-05-7.29e-05-5.01e-05-2.55e-05        0
        6|        0-2.21e-05-4.35e-05-6.35e-05-8.16e-05-9.73e-05 -0.00011-0.000121-0.000128-0.000133-0.000134-0.000133-0.000128-0.000121 -0.00011-9.74e-05-8.17e-05-6.36e-05-4.36e-05-2.21e-05        0
        5|        0-1.94e-05-3.83e-05-5.61e-05-7.22e-05-8.64e-05-9.83e-05-0.000108-0.000114-0.000119 -0.00012-0.000119-0.000114-0.000108-9.83e-05-8.64e-05-7.23e-05-5.62e-05-3.84e-05-1.95e-05        0
        4|        0-1.74e-05-3.43e-05-5.03e-05-6.49e-05-7.77e-05-8.86e-05-9.72e-05-0.000103-0.000107-0.000108-0.000107-0.000103-9.72e-05-8.86e-05-7.78e-05-6.49e-05-5.04e-05-3.44e-05-1.74e-05        0
        3|        0-1.58e-05-3.13e-05-4.59e-05-5.93e-05-7.11e-05-8.11e-05-8.91e-05-9.49e-05-9.84e-05-9.96e-05-9.85e-05-9.49e-05-8.91e-05-8.12e-05-7.11e-05-5.93e-05-4.59e-05-3.13e-05-1.59e-05        0
        2|        0-1.47e-05-2.91e-05-4.27e-05-5.52e-05-6.63e-05-7.57e-05-8.32e-05-8.87e-05 -9.2e-05-9.31e-05 -9.2e-05-8.87e-05-8.32e-05-7.57e-05-6.63e-05-5.53e-05-4.28e-05-2.92e-05-1.48e-05        0
        1|        0 -1.4e-05-2.77e-05-4.06e-05-5.25e-05-6.31e-05-7.21e-05-7.93e-05-8.46e-05-8.78e-05-8.89e-05-8.78e-05-8.46e-05-7.94e-05-7.22e-05-6.32e-05-5.26e-05-4.07e-05-2.77e-05-1.41e-05        0
        0|        0-1.36e-05 -2.7e-05-3.96e-05-5.12e-05-6.16e-05-7.04e-05-7.74e-05-8.26e-05-8.57e-05-8.68e-05-8.57e-05-8.26e-05-7.75e-05-7.04e-05-6.16e-05-5.13e-05-3.97e-05 -2.7e-05-1.37e-05        0
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

v (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|        0  0.00249 0.000974  0.00045 0.000239 0.000141 8.81e-05 5.64e-05 3.51e-05 1.93e-05 6.18e-06-6.17e-06-1.93e-05-3.51e-05-5.64e-05-8.81e-05-0.000141-0.000239 -0.00045-0.000974 -0.00249        0
       17|        0  0.00148 0.000961 0.000588 0.000366 0.000236 0.000155 0.000102 6.48e-05  3.6e-05 1.16e-05-1.16e-05 -3.6e-05-6.48e-05-0.000102-0.000155-0.000236-0.000366-0.000588-0.000961 -0.00148        0
       16|        0  0.00101 0.000796 0.000574 0.000403  0.00028 0.000195 0.000133 8.59e-05 4.83e-05 1.56e-05-1.56e-05-4.83e-05-8.59e-05-0.000133-0.000195 -0.00028-0.000403-0.000574-0.000796 -0.00101        0
       15|        0  0.00074 0.000641 0.000511 0.000389 0.000289  0.00021 0.000148 9.79e-05 5.58e-05 1.81e-05-1.81e-05-5.58e-05-9.79e-05-0.000148 -0.00021-0.000289-0.000389-0.000511-0.000641 -0.00074        0
       14|        0 0.000571 0.000519 0.000439 0.000354 0.000276 0.000208 0.000151 0.000102 5.89e-05 1.93e-05-1.92e-05-5.89e-05-0.000102-0.000151-0.000208-0.000276-0.000354-0.000439-0.000519-0.000571        0
       13|        0 0.000455 0.000424 0.000373 0.000313 0.000253 0.000196 0.000146   0.0001 5.85e-05 1.92e-05-1.92e-05-5.85e-05  -0.0001-0.000146-0.000196-0.000253-0.000313-0.000373-0.000424-0.000455        0
       12|        0 0.000369 0.000349 0.000315 0.000271 0.000225 0.000179 0.000136 9.45e-05 5.57e-05 1.84e-05-1.84e-05-5.56e-05-9.44e-05-0.000135-0.000179-0.000225-0.000271-0.000315-0.000349-0.000369        0
       11|        0 0.000303  0.00029 0.000265 0.000233 0.000197  0.00016 0.000123 8.64e-05 5.13e-05  1.7e-05 -1.7e-05-5.13e-05-8.64e-05-0.000123 -0.00016-0.000197-0.000233-0.000265 -0.00029-0.000303        0
       10|        0 0.000251 0.000241 0.000223 0.000199 0.000171  0.00014 0.000109 7.73e-05 4.62e-05 1.54e-05-1.53e-05-4.62e-05-7.73e-05-0.000109 -0.00014 -0.00017-0.000199-0.000223-0.000241-0.000251        0
        9|        0 0.000208 0.000201 0.000188 0.000169 0.000146 0.000121 9.49e-05  6.8e-05 4.08e-05 1.36e-05-1.36e-05-4.08e-05-6.79e-05-9.48e-05-0.000121-0.000146-0.000169-0.000187-0.000201-0.000208        0
        8|        0 0.000173 0.000168 0.000157 0.000142 0.000124 0.000104 8.17e-05 5.88e-05 3.55e-05 1.19e-05-1.18e-05-3.54e-05-5.88e-05-8.16e-05-0.000104-0.000124-0.000142-0.000157-0.000167-0.000173        0
        7|        0 0.000143 0.000139 0.000131 0.000119 0.000104 8.76e-05 6.94e-05 5.02e-05 3.03e-05 1.02e-05-1.01e-05-3.03e-05-5.01e-05-6.93e-05-8.76e-05-0.000104-0.000119-0.000131-0.000139-0.000143        0
        6|        0 0.000118 0.000114 0.000108 9.84e-05 8.67e-05 7.31e-05 5.81e-05 4.22e-05 2.55e-05 8.57e-06-8.52e-06-2.55e-05-4.21e-05-5.81e-05-7.31e-05-8.66e-05-9.84e-05-0.000108-0.000114-0.000118        0
        5|        0 9.56e-05 9.29e-05 8.78e-05 8.03e-05  7.1e-05    6e-05 4.78e-05 3.48e-05 2.11e-05 7.09e-06-7.04e-06-2.11e-05-3.47e-05-4.78e-05   -6e-05-7.09e-05-8.03e-05-8.77e-05-9.28e-05-9.55e-05        0
        4|        0  7.6e-05  7.4e-05    7e-05 6.42e-05 5.68e-05 4.81e-05 3.85e-05  2.8e-05  1.7e-05 5.72e-06-5.67e-06 -1.7e-05-2.79e-05-3.84e-05-4.81e-05-5.67e-05-6.41e-05-6.99e-05-7.39e-05 -7.6e-05        0
        3|        0 5.86e-05  5.7e-05  5.4e-05 4.96e-05 4.39e-05 3.73e-05 2.98e-05 2.18e-05 1.32e-05 4.45e-06-4.41e-06-1.32e-05-2.17e-05-2.98e-05-3.73e-05-4.39e-05-4.95e-05-5.39e-05 -5.7e-05-5.85e-05        0
        2|        0 4.27e-05 4.15e-05 3.94e-05 3.62e-05 3.21e-05 2.73e-05 2.18e-05 1.59e-05  9.7e-06 3.27e-06-3.23e-06-9.66e-06-1.59e-05-2.18e-05-2.72e-05 -3.2e-05-3.61e-05-3.93e-05-4.15e-05-4.26e-05        0
        1|        0 2.79e-05 2.71e-05 2.57e-05 2.37e-05  2.1e-05 1.79e-05 1.43e-05 1.04e-05 6.36e-06 2.15e-06-2.11e-06-6.33e-06-1.04e-05-1.43e-05-1.78e-05 -2.1e-05-2.36e-05-2.57e-05-2.71e-05-2.78e-05        0
        0|        0 1.38e-05 1.34e-05 1.27e-05 1.17e-05 1.04e-05 8.85e-06  7.1e-06 5.18e-06 3.16e-06 1.07e-06-1.04e-06-3.13e-06-5.16e-06-7.07e-06-8.82e-06-1.04e-05-1.17e-05-1.27e-05-1.34e-05-1.37e-05        0
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|  -0.0375  -0.0375  -0.0274  -0.0213  -0.0169  -0.0135  -0.0107 -0.00821 -0.00596 -0.00384  -0.0018 0.000215  0.00225  0.00437  0.00663  0.00911   0.0119   0.0153   0.0197   0.0259   0.0359   0.0359
       19|  -0.0375  -0.0375  -0.0274  -0.0213  -0.0169  -0.0135  -0.0107 -0.00821 -0.00596 -0.00384  -0.0018 0.000215  0.00225  0.00437  0.00663  0.00911   0.0119   0.0153   0.0197   0.0259   0.0359   0.0359
       18|  -0.0275  -0.0275  -0.0235  -0.0195   -0.016   -0.013  -0.0103 -0.00799 -0.00581 -0.00376 -0.00177  0.00019  0.00218  0.00423   0.0064  0.00876   0.0114   0.0144   0.0179    0.022    0.026    0.026
       17|  -0.0216  -0.0216  -0.0197  -0.0171  -0.0145   -0.012 -0.00972 -0.00758 -0.00556 -0.00362 -0.00173 0.000144  0.00203  0.00397  0.00599  0.00814   0.0104   0.0129   0.0155   0.0181     0.02     0.02
       16|  -0.0176  -0.0176  -0.0165  -0.0148  -0.0129  -0.0109 -0.00894 -0.00705 -0.00521 -0.00342 -0.00167 8.16e-05  0.00184  0.00363  0.00546  0.00736  0.00932   0.0113   0.0132   0.0149    0.016    0.016
       15|  -0.0146  -0.0146   -0.014  -0.0128  -0.0113 -0.00975  -0.0081 -0.00646 -0.00482  -0.0032 -0.00159 9.16e-06  0.00162  0.00324  0.00487  0.00652  0.00816  0.00975   0.0112   0.0124    0.013    0.013
       14|  -0.0123  -0.0123  -0.0119   -0.011 -0.00992 -0.00864 -0.00727 -0.00585 -0.00441 -0.00296 -0.00152-6.78e-05  0.00138  0.00283  0.00427  0.00569  0.00706  0.00834  0.00945   0.0103   0.0108   0.0108
       13|  -0.0105  -0.0105  -0.0102 -0.00954 -0.00867 -0.00763 -0.00648 -0.00527 -0.00401 -0.00273 -0.00144-0.000145  0.00115  0.00243  0.00368   0.0049  0.00605  0.00709  0.00796   0.0086  0.00894  0.00894
       12| -0.00905 -0.00905 -0.00878 -0.00828 -0.00758 -0.00673 -0.00577 -0.00473 -0.00363 -0.00251 -0.00137-0.000218 0.000924  0.00205  0.00314  0.00418  0.00515    0.006   0.0067   0.0072  0.00746  0.00746
       11| -0.00783 -0.00783 -0.00762 -0.00722 -0.00665 -0.00594 -0.00513 -0.00424 -0.00329  -0.0023  -0.0013-0.000286 0.000719   0.0017  0.00265  0.00355  0.00436  0.00507  0.00564  0.00604  0.00625  0.00625
       10| -0.00683 -0.00683 -0.00666 -0.00633 -0.00585 -0.00526 -0.00457  -0.0038 -0.00298 -0.00212 -0.00124-0.000347 0.000535  0.00139  0.00222  0.00299  0.00368  0.00427  0.00475  0.00508  0.00525  0.00525
        9| -0.00599 -0.00599 -0.00585 -0.00558 -0.00518 -0.00468 -0.00408 -0.00342 -0.00271 -0.00195 -0.00118-0.000402 0.000372  0.00112  0.00184   0.0025  0.00309   0.0036    0.004  0.00427  0.00441  0.00441
        8|  -0.0053  -0.0053 -0.00518 -0.00495 -0.00461 -0.00418 -0.00367 -0.00309 -0.00247 -0.00181 -0.00113-0.000449  0.00023 0.000888  0.00151  0.00209   0.0026  0.00303  0.00337   0.0036  0.00372  0.00372
        7| -0.00473 -0.00473 -0.00463 -0.00443 -0.00414 -0.00376 -0.00332 -0.00282 -0.00227 -0.00169 -0.00109-0.000489 0.000109 0.000688  0.00123  0.00174  0.00218  0.00255  0.00285  0.00305  0.00315  0.00315
        6| -0.00426 -0.00426 -0.00417   -0.004 -0.00374 -0.00342 -0.00303 -0.00258  -0.0021 -0.00159 -0.00106-0.000523 6.89e-06 0.000519    0.001  0.00144  0.00183  0.00216  0.00241  0.00259  0.00268  0.00268
        5| -0.00388 -0.00388  -0.0038 -0.00365 -0.00342 -0.00313 -0.00279 -0.00239 -0.00196  -0.0015 -0.00103-0.000551-7.73e-05  0.00038 0.000811   0.0012  0.00155  0.00184  0.00206  0.00222   0.0023   0.0023
        4| -0.00357 -0.00357  -0.0035 -0.00337 -0.00316  -0.0029 -0.00259 -0.00224 -0.00185 -0.00144 -0.00101-0.000574-0.000145 0.000269 0.000658  0.00101  0.00132  0.00158  0.00178  0.00192  0.00199  0.00199
        3| -0.00334 -0.00334 -0.00327 -0.00315 -0.00297 -0.00273 -0.00244 -0.00212 -0.00176 -0.00138 -0.00099-0.000592-0.000198 0.000182 0.000538 0.000863  0.00115  0.00138  0.00157  0.00169  0.00176  0.00176
        2| -0.00317 -0.00317 -0.00311 -0.00299 -0.00282  -0.0026 -0.00234 -0.00203  -0.0017 -0.00135-0.000977-0.000605-0.000237 0.000118 0.000451 0.000754  0.00102  0.00124  0.00141  0.00153  0.00159  0.00159
        1| -0.00306 -0.00306   -0.003 -0.00289 -0.00273 -0.00252 -0.00226 -0.00198 -0.00166 -0.00132-0.000969-0.000613-0.000262 7.66e-05 0.000394 0.000683 0.000936  0.00115  0.00131  0.00142  0.00148  0.00148
        0|   -0.003   -0.003 -0.00295 -0.00284 -0.00268 -0.00247 -0.00223 -0.00195 -0.00164 -0.00131-0.000964-0.000617-0.000274  5.6e-05 0.000366 0.000647 0.000894   0.0011  0.00126  0.00137  0.00142  0.00142
       -1|   -0.003   -0.003 -0.00295 -0.00284 -0.00268 -0.00247 -0.00223 -0.00195 -0.00164 -0.00131-0.000964-0.000617-0.000274  5.6e-05 0.000366 0.000647 0.000894   0.0011  0.00126  0.00137  0.00142  0.00142

F (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        0
       19|        0    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005    0.005        0
       18|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       15|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       14|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       13|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       12|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       11|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       10|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        9|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        8|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        7|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        6|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        5|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        4|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        3|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        2|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       15|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       14|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       13|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       12|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       11|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       10|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        9|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        8|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        7|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        6|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        5|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        4|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        3|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        2|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2        0
       18|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       15|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       14|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       13|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       12|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       11|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       10|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        9|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        8|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        7|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        6|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        5|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        4|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        3|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        2|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

